grid_id,grid_xmin,grid_ymin,grid_xmax,grid_ymax,cell_seq,station_count,groundwater_median_variation_20y_cm,groundwater_mean_variation_20y_cm,groundwater_signal_robust,groundwater_signal_class,withdrawal_count,withdrawal_volume_m3,ind_withdrawal_count,irr_withdrawal_count,ind_withdrawal_volume_m3,irr_withdrawal_volume_m3,pressure_signal_class,exposure_class_2x2,grid_size_km,pressure_threshold_m3,has_withdrawal_data,has_groundwater_data,is_classified,is_robustly_classified,context_only_withdrawal
grid_400000_6480000,400000.0,6480000.0,420000.0,6500000.0,748,3,288.26789172608704,221.83985141650453,False,not_declining,87.0,1371062.0,0.0,87.0,0.0,1371062.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6500000,400000.0,6500000.0,420000.0,6520000.0,749,0,,,False,no_data,186.0,4400316.0,0.0,186.0,0.0,4400316.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6520000,400000.0,6520000.0,420000.0,6540000.0,750,1,-137.7052104082444,-137.7052104082444,False,declining,149.0,4550204.0,1.0,148.0,8100.0,4542104.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6540000,400000.0,6540000.0,420000.0,6560000.0,751,2,47.385844928081994,47.385844928081994,False,not_declining,61.0,1841826.0,1.0,60.0,53873.0,1787953.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6560000,400000.0,6560000.0,420000.0,6580000.0,752,0,,,False,no_data,215.0,6429535.0,2.0,213.0,966573.0,5462962.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6580000,400000.0,6580000.0,420000.0,6600000.0,753,0,,,False,no_data,128.0,5575333.0,1.0,127.0,19819.0,5555514.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6600000,400000.0,6600000.0,420000.0,6620000.0,754,1,508.64760401259196,508.64760401259196,False,not_declining,35.0,2226611.0,1.0,34.0,10791.0,2215820.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6620000,400000.0,6620000.0,420000.0,6640000.0,755,0,,,False,no_data,30.0,445808.0,2.0,28.0,46927.0,398881.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6640000,400000.0,6640000.0,420000.0,6660000.0,756,0,,,False,no_data,28.0,381181.0,0.0,28.0,0.0,381181.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6660000,400000.0,6660000.0,420000.0,6680000.0,757,0,,,False,no_data,45.0,651612.0,3.0,42.0,32135.0,619477.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6680000,400000.0,6680000.0,420000.0,6700000.0,758,0,,,False,no_data,94.0,1089929.0,2.0,92.0,120685.0,969244.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6700000,400000.0,6700000.0,420000.0,6720000.0,759,0,,,False,no_data,45.0,577773.0,1.0,44.0,52005.0,525768.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6720000,400000.0,6720000.0,420000.0,6740000.0,760,1,-2.3393042604722,-2.3393042604722,False,not_declining,12.0,125936.0,0.0,12.0,0.0,125936.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6740000,400000.0,6740000.0,420000.0,6760000.0,761,1,35.71935958915,35.71935958915,False,not_declining,14.0,293774.0,2.0,12.0,162954.0,130820.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6760000,400000.0,6760000.0,420000.0,6780000.0,762,0,,,False,no_data,10.0,81435.0,0.0,10.0,0.0,81435.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6780000,400000.0,6780000.0,420000.0,6800000.0,763,1,-7.2403609575073995,-7.2403609575073995,False,not_declining,1.0,52897.0,1.0,0.0,52897.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6800000,400000.0,6800000.0,420000.0,6820000.0,764,1,133.13464777918222,133.13464777918222,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_400000_6820000,400000.0,6820000.0,420000.0,6840000.0,765,0,,,False,no_data,3.0,84046.0,1.0,2.0,1475.0,82571.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6840000,400000.0,6840000.0,420000.0,6860000.0,766,1,3.750985602449,3.750985602449,False,not_declining,5.0,43277.0,5.0,0.0,43277.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6860000,400000.0,6860000.0,420000.0,6880000.0,767,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6880000,400000.0,6880000.0,420000.0,6900000.0,768,0,,,False,no_data,1.0,5576.0,1.0,0.0,5576.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_400000_6900000,400000.0,6900000.0,420000.0,6920000.0,769,1,-146.0785912320722,-146.0785912320722,False,declining,2.0,29602.0,2.0,0.0,29602.0,0.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6920000,400000.0,6920000.0,420000.0,6940000.0,770,2,12.983379458013399,12.983379458013399,False,not_declining,2.0,684950.0,2.0,0.0,684950.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_400000_6940000,400000.0,6940000.0,420000.0,6960000.0,771,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6960000,400000.0,6960000.0,420000.0,6980000.0,772,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_6980000,400000.0,6980000.0,420000.0,7000000.0,773,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_7000000,400000.0,7000000.0,420000.0,7020000.0,774,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_7020000,400000.0,7020000.0,420000.0,7040000.0,775,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_7040000,400000.0,7040000.0,420000.0,7060000.0,776,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_7060000,400000.0,7060000.0,420000.0,7080000.0,777,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_7080000,400000.0,7080000.0,420000.0,7100000.0,778,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_400000_7100000,400000.0,7100000.0,420000.0,7120000.0,779,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6080000,420000.0,6080000.0,440000.0,6100000.0,780,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6100000,420000.0,6100000.0,440000.0,6120000.0,781,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6120000,420000.0,6120000.0,440000.0,6140000.0,782,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6140000,420000.0,6140000.0,440000.0,6160000.0,783,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6160000,420000.0,6160000.0,440000.0,6180000.0,784,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6180000,420000.0,6180000.0,440000.0,6200000.0,785,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6200000,420000.0,6200000.0,440000.0,6220000.0,786,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6220000,420000.0,6220000.0,440000.0,6240000.0,787,0,,,False,no_data,4.0,43346.0,3.0,1.0,30046.0,13300.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6240000,420000.0,6240000.0,440000.0,6260000.0,788,2,527.4148619324017,527.4148619324017,False,not_declining,39.0,1135038.0,14.0,25.0,989734.0,145304.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6260000,420000.0,6260000.0,440000.0,6280000.0,789,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6280000,420000.0,6280000.0,440000.0,6300000.0,790,4,-682.4249589219759,-694.4842654761902,False,declining,27.0,1201399.0,5.0,22.0,188972.0,1012427.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6300000,420000.0,6300000.0,440000.0,6320000.0,791,3,87.71942034809,89.21755903515152,False,not_declining,141.0,3794906.0,5.0,136.0,159382.0,3635524.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6320000,420000.0,6320000.0,440000.0,6340000.0,792,7,119.76412143778701,100.01150407368414,True,not_declining,75.0,2524907.0,1.0,74.0,10011.0,2514896.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,True,False
grid_420000_6340000,420000.0,6340000.0,440000.0,6360000.0,793,1,-104.2153888638334,-104.2153888638334,False,declining,171.0,10279109.0,1.0,170.0,31061.0,10248048.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6360000,420000.0,6360000.0,440000.0,6380000.0,794,0,,,False,no_data,84.0,8701616.0,0.0,84.0,0.0,8701616.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6380000,420000.0,6380000.0,440000.0,6400000.0,795,0,,,False,no_data,14.0,577742.0,2.0,12.0,92030.0,485712.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6400000,420000.0,6400000.0,440000.0,6420000.0,796,4,-102.62907985813428,-157.6530696107278,False,declining,5.0,132233.0,5.0,0.0,132233.0,0.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6420000,420000.0,6420000.0,440000.0,6440000.0,797,3,398.8449759453208,161.08163514598326,False,not_declining,16.0,1578598.0,16.0,0.0,1578598.0,0.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6440000,420000.0,6440000.0,440000.0,6460000.0,798,1,746.4247826041666,746.4247826041666,False,not_declining,1.0,40.0,0.0,1.0,0.0,40.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6460000,420000.0,6460000.0,440000.0,6480000.0,799,1,169.2155555740404,169.2155555740404,False,not_declining,5.0,189083.0,3.0,2.0,148626.0,40457.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6480000,420000.0,6480000.0,440000.0,6500000.0,800,0,,,False,no_data,109.0,2984116.0,5.0,104.0,772347.0,2211769.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6500000,420000.0,6500000.0,440000.0,6520000.0,801,0,,,False,no_data,54.0,823146.0,5.0,49.0,37243.0,785903.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6520000,420000.0,6520000.0,440000.0,6540000.0,802,0,,,False,no_data,58.0,1358806.0,1.0,57.0,19.0,1358787.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6540000,420000.0,6540000.0,440000.0,6560000.0,803,0,,,False,no_data,121.0,3246206.0,1.0,120.0,483.0,3245723.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6560000,420000.0,6560000.0,440000.0,6580000.0,804,3,97.9286679683004,99.09565584826267,False,not_declining,104.0,2156549.0,0.0,104.0,0.0,2156549.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6580000,420000.0,6580000.0,440000.0,6600000.0,805,2,82.2776187871379,82.2776187871379,False,not_declining,32.0,1739416.0,1.0,31.0,0.0,1739416.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6600000,420000.0,6600000.0,440000.0,6620000.0,806,0,,,False,no_data,7.0,244517.0,0.0,7.0,0.0,244517.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6620000,420000.0,6620000.0,440000.0,6640000.0,807,0,,,False,no_data,21.0,245275.0,0.0,21.0,0.0,245275.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6640000,420000.0,6640000.0,440000.0,6660000.0,808,0,,,False,no_data,11.0,26768.0,1.0,10.0,750.0,26018.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6660000,420000.0,6660000.0,440000.0,6680000.0,809,0,,,False,no_data,18.0,382583.0,0.0,18.0,0.0,382583.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6680000,420000.0,6680000.0,440000.0,6700000.0,810,0,,,False,no_data,40.0,436231.0,0.0,40.0,0.0,436231.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6700000,420000.0,6700000.0,440000.0,6720000.0,811,0,,,False,no_data,30.0,475609.0,1.0,29.0,21413.0,454196.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6720000,420000.0,6720000.0,440000.0,6740000.0,812,1,-216.95229190048576,-216.95229190048576,False,declining,16.0,520739.0,1.0,15.0,29722.0,491017.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6740000,420000.0,6740000.0,440000.0,6760000.0,813,0,,,False,no_data,9.0,162692.0,2.0,7.0,78077.0,84615.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6760000,420000.0,6760000.0,440000.0,6780000.0,814,1,410.0245716885332,410.0245716885332,False,not_declining,4.0,33777.0,1.0,3.0,9638.0,24139.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6780000,420000.0,6780000.0,440000.0,6800000.0,815,1,25.8233988425342,25.8233988425342,False,not_declining,1.0,0.0,1.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6800000,420000.0,6800000.0,440000.0,6820000.0,816,0,,,False,no_data,1.0,15437.0,1.0,0.0,15437.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6820000,420000.0,6820000.0,440000.0,6840000.0,817,0,,,False,no_data,1.0,153090.0,1.0,0.0,153090.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6840000,420000.0,6840000.0,440000.0,6860000.0,818,0,,,False,no_data,2.0,9848.0,2.0,0.0,9848.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6860000,420000.0,6860000.0,440000.0,6880000.0,819,1,-13.707195570594802,-13.707195570594802,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_420000_6880000,420000.0,6880000.0,440000.0,6900000.0,820,0,,,False,no_data,6.0,24460.0,4.0,2.0,10360.0,14100.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_420000_6900000,420000.0,6900000.0,440000.0,6920000.0,821,3,43.7739536171464,53.0374367695678,False,not_declining,8.0,156211.0,4.0,4.0,138778.0,17433.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_420000_6920000,420000.0,6920000.0,440000.0,6940000.0,822,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6940000,420000.0,6940000.0,440000.0,6960000.0,823,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6960000,420000.0,6960000.0,440000.0,6980000.0,824,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_6980000,420000.0,6980000.0,440000.0,7000000.0,825,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_7000000,420000.0,7000000.0,440000.0,7020000.0,826,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_7020000,420000.0,7020000.0,440000.0,7040000.0,827,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_7040000,420000.0,7040000.0,440000.0,7060000.0,828,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_7060000,420000.0,7060000.0,440000.0,7080000.0,829,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_7080000,420000.0,7080000.0,440000.0,7100000.0,830,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_420000_7100000,420000.0,7100000.0,440000.0,7120000.0,831,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_440000_6080000,440000.0,6080000.0,460000.0,6100000.0,832,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_440000_6100000,440000.0,6100000.0,460000.0,6120000.0,833,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_440000_6120000,440000.0,6120000.0,460000.0,6140000.0,834,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_440000_6140000,440000.0,6140000.0,460000.0,6160000.0,835,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_440000_6160000,440000.0,6160000.0,460000.0,6180000.0,836,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_440000_6180000,440000.0,6180000.0,460000.0,6200000.0,837,0,,,False,no_data,4.0,109469.0,4.0,0.0,109469.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_440000_6200000,440000.0,6200000.0,460000.0,6220000.0,838,0,,,False,no_data,7.0,124436.0,7.0,0.0,124436.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_440000_6220000,440000.0,6220000.0,460000.0,6240000.0,839,0,,,False,no_data,7.0,197154.0,2.0,5.0,73954.0,123200.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_440000_6240000,440000.0,6240000.0,460000.0,6260000.0,840,0,,,False,no_data,20.0,278514.0,2.0,18.0,9482.0,269032.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_440000_6260000,440000.0,6260000.0,460000.0,6280000.0,841,3,-45.106504660538,-74.4947415967112,False,declining,123.0,2981295.0,0.0,123.0,0.0,2981295.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
